Company,Site,Director,Production,Budget
RGU Productions,A,Jonny Savvy,Aliens,2000
RGU Productions,A,Jonny Savvy,Monsters,150
RGU Productions,A,Jayne Clever,Creatures,500
RGU Productions,A,Jonny Savvy,Children,745
RGU Productions,B,Sabrina One,Lizzards,250
RGU Productions,B,Sabrina One,Flowers,774
RGU Productions,B,Sabrina One,Roses,222
RGU Productions,B,Lucca Dow,Insects,999
RGU Productions,B,Lizzy Lots,Weather,347
RGU Productions,B,Lizzy Lots,Snow,300
RGU Productions,B,Sabrina One,Trees,920
RGU Productions,C,Mark Water,Muffins,200
RGU Productions,C,Mark Water,Pancakes,220
RGU Productions,C,Mark Water,Scones,250
